param_name,param_value
test_loss,1.7365171909332275
test_acc_macro,0.1666666716337204
test_acc_micro,0.2649572789669037
test_rocauc,0.571906566619873
test_f1_macro,0.06981981545686722
test_f1_micro,0.2649572789669037
test_mcc,0
custom_name,1_run
seed,42
epochs,300
min_epochs,60
gpu,[0]
precision,32-true
fast_dev_run,False
overfit_batches ,0
dataset_name,azh
batch_size,32
val_batch_size,32
test_batch_size,32
val_split,0.1
test_split,0.2
keep_classes,
min_samples,0
augmentation,True
keep_aspect_ratio,True
keep_aspect_ratio_eval,True
num_workers,-1
backbone,vicregl_convnext_base
num_mlp_layers,1
num_mlp_neurons,512
freeze_backbone,False
